date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:54:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:09%20GMT	https://weepink.me/collections/all/products/vf-onyx-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/vf-onyx-desodorante-colonia-75ml-wepink	(from https://weepink.me/collections/all?page=3)
15:54:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:09%20GMT	https://weepink.me/collections/all/products/vf-onyx-desodorante-colonia-75ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/vf-onyx-desodorante-colonia-75ml-wepink	(from https://weepink.me/collections/all?page=3)
15:54:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:10%20GMT	https://weepink.me/collections/all/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink	(from https://weepink.me/collections/all?page=3)
15:54:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:10%20GMT	https://weepink.me/collections/all/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink	(from https://weepink.me/collections/all?page=3)
15:54:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:11%20GMT	https://weepink.me/collections/all/products/weblush-quarteto-de-blush-7-2g-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/weblush-quarteto-de-blush-7-2g-wepink	(from https://weepink.me/collections/all?page=3)
15:54:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:11%20GMT	https://weepink.me/collections/all/products/weblush-quarteto-de-blush-7-2g-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/weblush-quarteto-de-blush-7-2g-wepink	(from https://weepink.me/collections/all?page=3)
15:54:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:12%20GMT	https://weepink.me/collections/all/products/welips-batom-liquido-matte-5ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/welips-batom-liquido-matte-5ml-wepink	(from https://weepink.me/collections/all?page=3)
15:54:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:12%20GMT	https://weepink.me/collections/all/products/welips-batom-liquido-matte-5ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/welips-batom-liquido-matte-5ml-wepink	(from https://weepink.me/collections/all?page=3)
15:54:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:13%20GMT	https://weepink.me/collections/all/products/welips-batom-liquido-matte-5ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/welips-batom-liquido-matte-5ml-wepink	(from https://weepink.me/collections/all?page=3)
15:54:32	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.66c.delayed	(from https://weepink.me/products/kit-shampoo-condicionador-proteina-booster-wepink)
15:54:32	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.66d.delayed	(from https://weepink.me/products/kit-shampoo-condicionador-proteina-booster-wepink)
15:54:32	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.66e.delayed	(from https://weepink.me/products/vf-onyx-desodorante-colonia-75ml-wepink)
15:54:32	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.66f.delayed	(from https://weepink.me/products/vf-onyx-desodorante-colonia-75ml-wepink)
15:54:33	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.670.delayed	(from https://weepink.me/products/vf-golden-desodorante-colonia-75ml-wepink)
15:54:33	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.671.delayed	(from https://weepink.me/products/vf-golden-desodorante-colonia-75ml-wepink)
15:54:34	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.672.delayed	(from https://weepink.me/products/vf-bloom-desodorante-colonia-75ml-wepink)
15:54:34	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.673.delayed	(from https://weepink.me/products/vf-bloom-desodorante-colonia-75ml-wepink)
15:54:34	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.674.delayed	(from https://weepink.me/products/serum-noturno-25ml-wepink)
15:54:34	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.675.delayed	(from https://weepink.me/products/serum-noturno-25ml-wepink)
15:54:35	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.676.delayed	(from https://weepink.me/products/obsessed-desodorante-colonia-100ml-wepink)
15:54:35	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.677.delayed	(from https://weepink.me/products/obsessed-desodorante-colonia-100ml-wepink)
15:54:36	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.678.delayed	(from https://weepink.me/products/liberte-exclusif-desodorante-colonia-100ml-wepink)
15:54:36	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.679.delayed	(from https://weepink.me/products/liberte-exclusif-desodorante-colonia-100ml-wepink)
15:54:36	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.67a.delayed	(from https://weepink.me/products/liberte-desodorante-colonia-100ml-wepink)
15:54:36	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.67b.delayed	(from https://weepink.me/products/liberte-desodorante-colonia-100ml-wepink)
15:54:37	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.67c.delayed	(from https://weepink.me/products/leave-in-capilar-multifuncional-120ml-wepink)
15:54:37	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.67d.delayed	(from https://weepink.me/products/leave-in-capilar-multifuncional-120ml-wepink)
15:54:37	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.67e.delayed	(from https://weepink.me/products/kit-body-splash-obsessed-exclusif-golden-life-bride-wepink)
15:54:37	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.67f.delayed	(from https://weepink.me/products/kit-body-splash-obsessed-exclusif-golden-life-bride-wepink)
15:54:38	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.680.delayed	(from https://weepink.me/products/hair-tonic-tonico-capilar-120ml-wepink)
15:54:38	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.681.delayed	(from https://weepink.me/products/hair-tonic-tonico-capilar-120ml-wepink)
15:54:39	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.682.delayed	(from https://weepink.me/products/hair-mist-red-desodorante-capilar-50ml-wepink)
15:54:39	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.683.delayed	(from https://weepink.me/products/hair-mist-red-desodorante-capilar-50ml-wepink)
15:54:39	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.684.delayed	(from https://weepink.me/products/hair-mist-obsessed-desodorante-capilar-50ml-wepink)
15:54:39	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.685.delayed	(from https://weepink.me/products/hair-mist-obsessed-desodorante-capilar-50ml-wepink)
15:54:40	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.686.delayed	(from https://weepink.me/products/cleansing-wipes-lenco-umedecido-demaquilante-25-un-wepink)
15:54:40	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.687.delayed	(from https://weepink.me/products/cleansing-wipes-lenco-umedecido-demaquilante-25-un-wepink)
15:54:41	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.688.delayed	(from https://weepink.me/products/celebrate-life-desodorante-colonia-100ml-wepink)
15:54:41	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.689.delayed	(from https://weepink.me/products/celebrate-life-desodorante-colonia-100ml-wepink)
15:54:41	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.68a.delayed	(from https://weepink.me/products/booster-repair-oleo-capilar-30ml-wepink)
15:54:41	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.68b.delayed	(from https://weepink.me/products/booster-repair-oleo-capilar-30ml-wepink)
15:54:42	235621/235621	---MCZ	200	added ('OK')	text/html	etag:W/%22cacheable:fd020c9025bb7197b2f7081d91747ff7%22	https://weepink.me/collections/all?page=2&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkxpYmVydMOpIEV4Y2x1c2lmIERlc29kb3JhbnRlIENvbMO0bmlhIDEwMG1sIC0gV2VwaW5rIiwiZCI6ImIiLCJ1aWQiOjE0Nzg3NTI4OTgyODk4LCJsIjoyNCwibyI6MCwiciI6IkNQIiwidiI6MSwicCI6Mn0.OlOnKfcrjaLkuONT4O96rgP858E6OmBmYXZ3KdaSfIY	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/alle044.html	(from https://weepink.me/collections/all?page=3)
15:54:42	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.68c.delayed	(from https://weepink.me/products/welips-batom-liquido-matte-5ml-wepink)
15:54:42	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.68d.delayed	(from https://weepink.me/products/welips-batom-liquido-matte-5ml-wepink)
15:54:43	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.68e.delayed	(from https://weepink.me/products/cleansing-oil-demaquilante-120ml-wepink)
15:54:43	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.68f.delayed	(from https://weepink.me/products/cleansing-oil-demaquilante-120ml-wepink)
15:54:44	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.690.delayed	(from https://weepink.me/products/weblush-quarteto-de-blush-7-2g-wepink)
15:54:44	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.691.delayed	(from https://weepink.me/products/weblush-quarteto-de-blush-7-2g-wepink)
15:54:44	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.692.delayed	(from https://weepink.me/products/gloss-my-lips-4ml-wepink)
15:54:44	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.693.delayed	(from https://weepink.me/products/gloss-my-lips-4ml-wepink)
15:54:45	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.694.delayed	(from https://weepink.me/products/lip-tint-glow-essencial-5-8ml-wepink)
15:54:45	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.695.delayed	(from https://weepink.me/products/lip-tint-glow-essencial-5-8ml-wepink)
15:54:45	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.696.delayed	(from https://weepink.me/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink)
15:54:45	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.697.delayed	(from https://weepink.me/products/we-mask-mascara-de-argila-carvao-ativado-100g-wepink)
15:54:46	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.698.delayed	(from https://weepink.me/products/kit-skincare-wepink)
15:54:46	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.699.delayed	(from https://weepink.me/products/kit-skincare-wepink)
15:54:47	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.69a.delayed	(from https://weepink.me/products/eyescare-creme-contorno-dos-olhos-15ml-wepink)
15:54:47	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.69b.delayed	(from https://weepink.me/products/eyescare-creme-contorno-dos-olhos-15ml-wepink)
15:54:48	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.69c.delayed	(from https://weepink.me/products/protetor-solar-fps-50-suncare-30ml-we-pink)
15:54:48	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.69d.delayed	(from https://weepink.me/products/protetor-solar-fps-50-suncare-30ml-we-pink)
15:54:48	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.69e.delayed	(from https://weepink.me/products/cleanser-essential-sabonete-facial-120ml-wepink)
15:54:48	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.69f.delayed	(from https://weepink.me/products/cleanser-essential-sabonete-facial-120ml-wepink)
15:54:49	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6a0.delayed	(from https://weepink.me/products/hydracare-essential-hidratante-facial-60ml-wepink)
15:54:49	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6a1.delayed	(from https://weepink.me/products/hydracare-essential-hidratante-facial-60ml-wepink)
15:54:49	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6a2.delayed	(from https://weepink.me/products/oleo-essencial-lavanda-5ml-wepink)
15:54:49	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6a3.delayed	(from https://weepink.me/products/oleo-essencial-lavanda-5ml-wepink)
15:54:50	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6a4.delayed	(from https://weepink.me/products/vf-desodorante-colonia-75ml-wepink)
15:54:50	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6a5.delayed	(from https://weepink.me/products/vf-desodorante-colonia-75ml-wepink)
15:54:51	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6a6.delayed	(from https://weepink.me/products/one-touch-warm-desodorante-colonia-100ml-wepink)
15:54:51	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6a7.delayed	(from https://weepink.me/products/one-touch-warm-desodorante-colonia-100ml-wepink)
15:54:51	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6a8.delayed	(from https://weepink.me/products/hair-mist-heaven-desodorante-capilar-50ml-wepink)
15:54:51	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6a9.delayed	(from https://weepink.me/products/hair-mist-heaven-desodorante-capilar-50ml-wepink)
15:54:52	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6aa.delayed	(from https://weepink.me/products/hair-mist-liberte-desodorante-capilar-50ml-wepink)
15:54:52	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6ab.delayed	(from https://weepink.me/products/hair-mist-liberte-desodorante-capilar-50ml-wepink)
15:54:53	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6ac.delayed	(from https://weepink.me/products/proteina-condicionante-my-hair-ultra-repair-230ml-wepink)
15:54:53	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6ad.delayed	(from https://weepink.me/products/proteina-condicionante-my-hair-ultra-repair-230ml-wepink)
15:54:54	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6ae.delayed	(from https://weepink.me/collections/all?page=1)
15:54:54	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6af.delayed	(from https://weepink.me/collections/all?page=1)
15:54:54	516277/516277	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Sep%202025%2013:00:08%20GMT	https://weepink.me/cdn/shop/files/157854-1200-auto_800x.png?v=1757375721	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/cdn/shop/files/157854-1200-auto_800x9d9f.png	(from https://weepink.me/collections/body-cream/products/body-cream-liberte-desodorante-hidratante-200ml-wepink)
15:54:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:36%20GMT	https://weepink.me/collections/all/products/body-splash-liberte-exclusif-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-liberte-exclusif-desodorante-colonia-200ml-wepink.6b0.delayed	(from https://weepink.me/collections/all?page=1)
15:54:54	0/-1	---M--	301	error ('')			https://weepink.me/collections/all/products/body-splash-liberte-exclusif-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-liberte-exclusif-desodorante-colonia-200ml-wepink.6b1.delayed	(from https://weepink.me/collections/all?page=1)
15:54:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:36%20GMT	https://weepink.me/collections/all/products/body-splash-vf-choices-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-vf-choices-desodorante-colonia-200ml-wepink	(from https://weepink.me/collections/all?page=1)
15:54:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:36%20GMT	https://weepink.me/collections/all/products/body-splash-vf-choices-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-vf-choices-desodorante-colonia-200ml-wepink	(from https://weepink.me/collections/all?page=1)
15:54:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:37%20GMT	https://weepink.me/collections/all/products/body-splash-vf-golden-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-vf-golden-desodorante-colonia-200ml-wepink	(from https://weepink.me/collections/all?page=1)
15:54:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:37%20GMT	https://weepink.me/collections/all/products/body-splash-vf-golden-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-vf-golden-desodorante-colonia-200ml-wepink	(from https://weepink.me/collections/all?page=1)
15:54:56	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6b6.delayed	(from https://weepink.me/collections/all?page=1&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkJvb3N0ZXIgUmVwYWlyIMOTbGVvIENhcGlsYXIgMzBtbCAtIFdlcGluayIsImQiOiJiIiwidWlkIjoxNDc4NzU0NzU5NTEyMiwibCI6MjQsIm8iOjAsInIiOiJDUCIsInYiOjEsInAiOjF9.-VpfOcDQ69wN6aax6aUHhWpzhSnWSGWAwLt3zLfrSNY)
15:54:56	0/-1	---M--	302	error ('')			https://weepink.me/account/login	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/account/login.6b7.delayed	(from https://weepink.me/collections/all?page=1&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkJvb3N0ZXIgUmVwYWlyIMOTbGVvIENhcGlsYXIgMzBtbCAtIFdlcGluayIsImQiOiJiIiwidWlkIjoxNDc4NzU0NzU5NTEyMiwibCI6MjQsIm8iOjAsInIiOiJDUCIsInYiOjEsInAiOjF9.-VpfOcDQ69wN6aax6aUHhWpzhSnWSGWAwLt3zLfrSNY)
15:54:56	0/-1	---M--	301	error ('')			https://weepink.me/collections/all/products/body-splash-liberte-exclusif-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-liberte-exclusif-desodorante-colonia-200ml-wepink.6b8.delayed	(from https://weepink.me/collections/all?page=1&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkJvb3N0ZXIgUmVwYWlyIMOTbGVvIENhcGlsYXIgMzBtbCAtIFdlcGluayIsImQiOiJiIiwidWlkIjoxNDc4NzU0NzU5NTEyMiwibCI6MjQsIm8iOjAsInIiOiJDUCIsInYiOjEsInAiOjF9.-VpfOcDQ69wN6aax6aUHhWpzhSnWSGWAwLt3zLfrSNY)
15:54:56	0/-1	---M--	301	error ('')			https://weepink.me/collections/all/products/body-splash-liberte-exclusif-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-liberte-exclusif-desodorante-colonia-200ml-wepink.6b9.delayed	(from https://weepink.me/collections/all?page=1&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkJvb3N0ZXIgUmVwYWlyIMOTbGVvIENhcGlsYXIgMzBtbCAtIFdlcGluayIsImQiOiJiIiwidWlkIjoxNDc4NzU0NzU5NTEyMiwibCI6MjQsIm8iOjAsInIiOiJDUCIsInYiOjEsInAiOjF9.-VpfOcDQ69wN6aax6aUHhWpzhSnWSGWAwLt3zLfrSNY)
15:54:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:38%20GMT	https://weepink.me/collections/all/products/body-splash-vf-choices-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-vf-choices-desodorante-colonia-200ml-wepink	(from https://weepink.me/collections/all?page=1&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkJvb3N0ZXIgUmVwYWlyIMOTbGVvIENhcGlsYXIgMzBtbCAtIFdlcGluayIsImQiOiJiIiwidWlkIjoxNDc4NzU0NzU5NTEyMiwibCI6MjQsIm8iOjAsInIiOiJDUCIsInYiOjEsInAiOjF9.-VpfOcDQ69wN6aax6aUHhWpzhSnWSGWAwLt3zLfrSNY)
15:54:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:38%20GMT	https://weepink.me/collections/all/products/body-splash-vf-choices-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-vf-choices-desodorante-colonia-200ml-wepink	(from https://weepink.me/collections/all?page=1&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkJvb3N0ZXIgUmVwYWlyIMOTbGVvIENhcGlsYXIgMzBtbCAtIFdlcGluayIsImQiOiJiIiwidWlkIjoxNDc4NzU0NzU5NTEyMiwibCI6MjQsIm8iOjAsInIiOiJDUCIsInYiOjEsInAiOjF9.-VpfOcDQ69wN6aax6aUHhWpzhSnWSGWAwLt3zLfrSNY)
15:54:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Sep%202025%2018:55:39%20GMT	https://weepink.me/collections/all/products/body-splash-vf-golden-desodorante-colonia-200ml-wepink	C:/Users/rodrigues/Documents/WEPINK/wepink/weepink.me/collections/all/products/body-splash-vf-golden-desodorante-colonia-200ml-wepink	(from https://weepink.me/collections/all?page=1&phcursor=eyJhbGciOiJIUzI1NiJ9.eyJzayI6InByb2R1Y3RfdGl0bGUiLCJzdiI6IkJvb3N0ZXIgUmVwYWlyIMOTbGVvIENhcGlsYXIgMzBtbCAtIFdlcGluayIsImQiOiJiIiwidWlkIjoxNDc4NzU0NzU5NTEyMiwibCI6MjQsIm8iOjAsInIiOiJDUCIsInYiOjEsInAiOjF9.-VpfOcDQ69wN6aax6aUHhWpzhSnWSGWAwLt3zLfrSNY)
